dataset,image_name,region_id,result_table,n_cells,tcn_1_count,tcn_1_frac,tcn_2_count,tcn_2_frac,tcn_3_count,tcn_3_frac,tcn_4_count,tcn_4_frac,tcn_5_count,tcn_5_frac,tcn_entropy,dominant_tcn,observed_tcn_labels
tnbc_wang2023,tnbc_wang2023__NTImg1595,NTImg1595,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1595/ResultTable_tnbc_wang2023__NTImg1595.csv,1824,353,0.19353070175438597,415,0.2275219298245614,351,0.1924342105263158,279,0.15296052631578946,426,0.23355263157894737,1.5986807983378812,5,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1596,NTImg1596,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1596/ResultTable_tnbc_wang2023__NTImg1596.csv,1622,403,0.24845869297163994,1071,0.6602959309494452,122,0.0752157829839704,23,0.014180024660912454,3,0.0018495684340320592,0.8866415052031731,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1597,NTImg1597,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1597/ResultTable_tnbc_wang2023__NTImg1597.csv,1258,25,0.01987281399046105,516,0.41017488076311603,160,0.1271860095389507,549,0.4364069952305246,8,0.006359300476947536,1.0997010336278146,4,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1598,NTImg1598,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1598/ResultTable_tnbc_wang2023__NTImg1598.csv,1038,479,0.4614643545279383,512,0.4932562620423892,24,0.023121387283236993,19,0.018304431599229287,4,0.0038535645472061657,0.8872190751352279,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1602,NTImg1602,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1602/ResultTable_tnbc_wang2023__NTImg1602.csv,1301,280,0.21521906225980014,424,0.3259031514219831,360,0.2767102229054573,237,0.18216756341275941,0,0.0,1.3616987946717503,2,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1603,NTImg1603,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1603/ResultTable_tnbc_wang2023__NTImg1603.csv,1157,421,0.36387208297320656,311,0.26879861711322384,151,0.13050993949870354,274,0.23681936041486604,0,0.0,1.3278896380170049,1,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1604,NTImg1604,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1604/ResultTable_tnbc_wang2023__NTImg1604.csv,1023,169,0.1652003910068426,225,0.21994134897360704,381,0.3724340175953079,239,0.23362658846529813,9,0.008797653958944282,1.3797304987483772,3,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1608,NTImg1608,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1608/ResultTable_tnbc_wang2023__NTImg1608.csv,1633,189,0.1157379056950398,397,0.24311083894672383,338,0.20698101653398654,463,0.2835272504592774,246,0.15064298836497245,1.5619330728641363,4,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1609,NTImg1609,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1609/ResultTable_tnbc_wang2023__NTImg1609.csv,947,323,0.34107708553326294,232,0.24498416050686378,163,0.17212249208025343,92,0.09714889123548047,137,0.1446673706441394,1.5205134656401764,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1610,NTImg1610,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1610/ResultTable_tnbc_wang2023__NTImg1610.csv,1371,283,0.2064186725018235,247,0.18016046681254558,224,0.16338439095550694,312,0.2275711159737418,305,0.2224653537563822,1.6017047289733322,4,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1614,NTImg1614,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1614/ResultTable_tnbc_wang2023__NTImg1614.csv,1843,433,0.23494302767227346,308,0.16711882799782962,16,0.008681497558328812,474,0.25718936516549107,612,0.33206728160607707,1.3958108278175252,5,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1615,NTImg1615,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1615/ResultTable_tnbc_wang2023__NTImg1615.csv,1814,589,0.324696802646086,664,0.36604189636163176,561,0.3092613009922823,0,0.0,0,0.0,1.0960537996820447,2,1;2;3
tnbc_wang2023,tnbc_wang2023__NTImg1616,NTImg1616,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1616/ResultTable_tnbc_wang2023__NTImg1616.csv,1864,477,0.25590128755364805,293,0.15718884120171675,319,0.17113733905579398,597,0.32027896995708155,178,0.09549356223175966,1.5306817704432405,4,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1617,NTImg1617,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1617/ResultTable_tnbc_wang2023__NTImg1617.csv,1624,353,0.21736453201970443,408,0.2512315270935961,289,0.17795566502463053,574,0.35344827586206895,0,0.0,1.3535669680083993,4,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1618,NTImg1618,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1618/ResultTable_tnbc_wang2023__NTImg1618.csv,1699,264,0.1553855208946439,395,0.23248969982342554,397,0.23366686286050617,455,0.26780459093584463,188,0.11065332548557975,1.564622927184529,4,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1619,NTImg1619,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1619/ResultTable_tnbc_wang2023__NTImg1619.csv,1549,558,0.3602324080051646,299,0.19302775984506132,360,0.23240800516462234,297,0.19173660426081343,35,0.022595222724338282,1.426773485897066,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1623,NTImg1623,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1623/ResultTable_tnbc_wang2023__NTImg1623.csv,1223,358,0.2927228127555192,252,0.20605069501226492,246,0.20114472608340148,362,0.29599345870809485,5,0.004088307440719542,1.3905168443815386,4,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1624,NTImg1624,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1624/ResultTable_tnbc_wang2023__NTImg1624.csv,1895,288,0.15197889182058047,582,0.3071240105540897,285,0.1503957783641161,344,0.18153034300791557,396,0.20897097625329816,1.5707215618285915,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1625,NTImg1625,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1625/ResultTable_tnbc_wang2023__NTImg1625.csv,1810,303,0.16740331491712707,509,0.28121546961325966,297,0.16408839779005524,242,0.13370165745856355,459,0.2535911602209945,1.5694951066545315,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1629,NTImg1629,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1629/ResultTable_tnbc_wang2023__NTImg1629.csv,924,248,0.2683982683982684,167,0.18073593073593072,206,0.22294372294372294,65,0.07034632034632035,238,0.25757575757575757,1.5329183710245902,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1630,NTImg1630,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1630/ResultTable_tnbc_wang2023__NTImg1630.csv,1066,374,0.350844277673546,211,0.19793621013133209,0,0.0,223,0.20919324577861162,258,0.24202626641651032,1.3587449533731928,1,1;2;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1631,NTImg1631,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1631/ResultTable_tnbc_wang2023__NTImg1631.csv,1319,397,0.3009855951478393,225,0.17058377558756635,180,0.13646702047005307,247,0.18726307808946172,270,0.2047005307050796,1.5732793610829563,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1638,NTImg1638,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1638/ResultTable_tnbc_wang2023__NTImg1638.csv,824,197,0.23907766990291263,102,0.12378640776699029,105,0.12742718446601942,197,0.23907766990291263,223,0.27063106796116504,1.559079949958125,5,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1639,NTImg1639,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1639/ResultTable_tnbc_wang2023__NTImg1639.csv,1429,623,0.4359692092372288,203,0.14205738278516444,385,0.26941917424772566,199,0.13925822253324002,19,0.013296011196641007,1.3244824666806028,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1640,NTImg1640,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1640/ResultTable_tnbc_wang2023__NTImg1640.csv,1669,465,0.27860994607549433,800,0.4793289394847214,293,0.17555422408627921,111,0.0665068903535051,0,0.0,1.1942248592399465,2,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1644,NTImg1644,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1644/ResultTable_tnbc_wang2023__NTImg1644.csv,1500,398,0.2653333333333333,47,0.03133333333333333,309,0.206,409,0.27266666666666667,337,0.22466666666666665,1.4757905628934784,4,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1645,NTImg1645,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1645/ResultTable_tnbc_wang2023__NTImg1645.csv,1126,72,0.06394316163410302,310,0.2753108348134991,245,0.21758436944937834,401,0.3561278863232682,98,0.08703374777975133,1.442971231762856,4,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1646,NTImg1646,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1646/ResultTable_tnbc_wang2023__NTImg1646.csv,1225,989,0.8073469387755102,39,0.03183673469387755,197,0.16081632653061226,0,0.0,0,0.0,0.5764098105418459,1,1;2;3
tnbc_wang2023,tnbc_wang2023__NTImg1647,NTImg1647,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1647/ResultTable_tnbc_wang2023__NTImg1647.csv,1790,823,0.45977653631284915,967,0.5402234636871508,0,0.0,0,0.0,0,0.0,0.6899078271808543,2,1;2
tnbc_wang2023,tnbc_wang2023__NTImg1648,NTImg1648,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1648/ResultTable_tnbc_wang2023__NTImg1648.csv,1630,377,0.2312883435582822,421,0.25828220858895706,641,0.3932515337423313,122,0.07484662576687116,69,0.04233128834355828,1.3831753816480472,3,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1649,NTImg1649,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1649/ResultTable_tnbc_wang2023__NTImg1649.csv,1948,351,0.1801848049281314,337,0.17299794661190965,531,0.27258726899383984,454,0.23305954825462014,275,0.14117043121149897,1.5824482557559643,3,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1653,NTImg1653,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1653/ResultTable_tnbc_wang2023__NTImg1653.csv,1265,468,0.36996047430830037,514,0.40632411067193674,51,0.04031620553359684,232,0.183399209486166,0,0.0,1.1743277186091006,2,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1654,NTImg1654,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1654/ResultTable_tnbc_wang2023__NTImg1654.csv,1708,679,0.3975409836065574,175,0.10245901639344263,520,0.3044496487119438,334,0.1955503512880562,0,0.0,1.2813386994524767,1,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1655,NTImg1655,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1655/ResultTable_tnbc_wang2023__NTImg1655.csv,1129,219,0.19397697077059345,319,0.28255093002657217,288,0.2550930026572188,69,0.06111603188662533,234,0.20726306465899025,1.5207316928403223,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1659,NTImg1659,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1659/ResultTable_tnbc_wang2023__NTImg1659.csv,2866,753,0.26273551988834615,182,0.06350314026517795,585,0.2041172365666434,642,0.22400558269364967,704,0.24563852058618282,1.5305676126043943,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1660,NTImg1660,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1660/ResultTable_tnbc_wang2023__NTImg1660.csv,1406,386,0.27453769559032715,318,0.22617354196301565,175,0.12446657183499289,241,0.17140825035561877,286,0.2034139402560455,1.5766884047746916,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1661,NTImg1661,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1661/ResultTable_tnbc_wang2023__NTImg1661.csv,1744,269,0.15424311926605505,534,0.30619266055045874,301,0.17259174311926606,369,0.21158256880733944,271,0.15538990825688073,1.5718453826131886,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1665,NTImg1665,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1665/ResultTable_tnbc_wang2023__NTImg1665.csv,827,266,0.3216444981862152,142,0.1717049576783555,176,0.21281741233373638,169,0.20435308343409916,74,0.08948004836759371,1.5371561543209904,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1666,NTImg1666,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1666/ResultTable_tnbc_wang2023__NTImg1666.csv,1152,588,0.5104166666666666,214,0.1857638888888889,204,0.17708333333333334,146,0.1267361111111111,0,0.0,1.2243092179114736,1,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1667,NTImg1667,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1667/ResultTable_tnbc_wang2023__NTImg1667.csv,871,167,0.19173363949483352,214,0.24569460390355913,164,0.18828932261768083,84,0.09644087256027555,242,0.27784156142365096,1.5573417829556035,5,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1671,NTImg1671,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1671/ResultTable_tnbc_wang2023__NTImg1671.csv,1414,432,0.3055162659123055,319,0.2256011315417256,218,0.15417256011315417,299,0.21145685997171146,146,0.10325318246110325,1.5494289533793788,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1672,NTImg1672,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1672/ResultTable_tnbc_wang2023__NTImg1672.csv,1604,663,0.41334164588528677,399,0.24875311720698254,531,0.33104738154613467,3,0.0018703241895261845,8,0.004987531172069825,1.11542572214766,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1673,NTImg1673,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1673/ResultTable_tnbc_wang2023__NTImg1673.csv,1379,281,0.2037708484408992,297,0.21537345902828137,323,0.23422770123277736,229,0.1660623640319072,249,0.18056562726613487,1.6020174907434575,3,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1677,NTImg1677,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1677/ResultTable_tnbc_wang2023__NTImg1677.csv,833,241,0.2893157262905162,0,0.0,592,0.7106842737094838,0,0.0,0,0.0,0.6015378572657872,3,1;3
tnbc_wang2023,tnbc_wang2023__NTImg1678,NTImg1678,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1678/ResultTable_tnbc_wang2023__NTImg1678.csv,1075,245,0.22790697674418606,200,0.18604651162790697,365,0.3395348837209302,37,0.03441860465116279,228,0.21209302325581394,1.461537303240718,3,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1679,NTImg1679,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1679/ResultTable_tnbc_wang2023__NTImg1679.csv,1080,231,0.21388888888888888,160,0.14814814814814814,218,0.20185185185185187,226,0.20925925925925926,245,0.22685185185185186,1.5996279898636703,5,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1680,NTImg1680,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1680/ResultTable_tnbc_wang2023__NTImg1680.csv,1368,366,0.2675438596491228,268,0.195906432748538,308,0.22514619883040934,187,0.13669590643274854,239,0.17470760233918128,1.5846203436349011,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1681,NTImg1681,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1681/ResultTable_tnbc_wang2023__NTImg1681.csv,1561,362,0.2319026265214606,344,0.22037155669442665,307,0.19666880204996798,279,0.17873158231902628,269,0.17232543241511852,1.6028041232267047,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1682,NTImg1682,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1682/ResultTable_tnbc_wang2023__NTImg1682.csv,1240,394,0.317741935483871,460,0.3709677419354839,216,0.17419354838709677,170,0.13709677419354838,0,0.0,1.3090018894184738,2,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1686,NTImg1686,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1686/ResultTable_tnbc_wang2023__NTImg1686.csv,1190,378,0.3176470588235294,234,0.19663865546218487,282,0.23697478991596638,296,0.24873949579831933,0,0.0,1.3713730067590406,1,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1687,NTImg1687,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1687/ResultTable_tnbc_wang2023__NTImg1687.csv,1782,604,0.3389450056116723,15,0.008417508417508417,358,0.20089786756453423,546,0.3063973063973064,259,0.14534231200897868,1.3721028277627916,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1688,NTImg1688,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1688/ResultTable_tnbc_wang2023__NTImg1688.csv,1667,310,0.1859628074385123,343,0.20575884823035392,273,0.16376724655068986,334,0.20035992801439712,407,0.24415116976604678,1.6008007904824586,5,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1692,NTImg1692,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1692/ResultTable_tnbc_wang2023__NTImg1692.csv,703,110,0.15647226173541964,373,0.5305832147937412,111,0.15789473684210525,109,0.155049786628734,0,0.0,1.2069694632573864,2,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1693,NTImg1693,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1693/ResultTable_tnbc_wang2023__NTImg1693.csv,575,279,0.4852173913043478,124,0.21565217391304348,0,0.0,172,0.2991304347826087,0,0.0,1.042731690753699,1,1;2;4
tnbc_wang2023,tnbc_wang2023__NTImg1694,NTImg1694,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1694/ResultTable_tnbc_wang2023__NTImg1694.csv,701,255,0.3637660485021398,252,0.3594864479315264,193,0.275320970042796,0,0.0,1,0.0014265335235378032,1.1001005539006097,1,1;2;3;5
tnbc_wang2023,tnbc_wang2023__NTImg1695,NTImg1695,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1695/ResultTable_tnbc_wang2023__NTImg1695.csv,1367,562,0.4111192392099488,556,0.4067300658376006,0,0.0,249,0.18215069495245062,0,0.0,1.0415172292160562,1,1;2;4
tnbc_wang2023,tnbc_wang2023__NTImg1696,NTImg1696,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1696/ResultTable_tnbc_wang2023__NTImg1696.csv,885,157,0.17740112994350282,158,0.17853107344632768,184,0.207909604519774,168,0.18983050847457628,218,0.24632768361581922,1.6015032853629947,5,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1697,NTImg1697,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1697/ResultTable_tnbc_wang2023__NTImg1697.csv,797,360,0.451693851944793,267,0.33500627352572143,170,0.21329987452948557,0,0.0,0,0.0,1.0549091613329162,1,1;2;3
tnbc_wang2023,tnbc_wang2023__NTImg1701,NTImg1701,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1701/ResultTable_tnbc_wang2023__NTImg1701.csv,1038,223,0.21483622350674375,125,0.12042389210019268,233,0.22447013487475914,173,0.16666666666666666,284,0.27360308285163776,1.5738963321602262,5,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1702,NTImg1702,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1702/ResultTable_tnbc_wang2023__NTImg1702.csv,532,163,0.30639097744360905,12,0.022556390977443608,122,0.22932330827067668,101,0.18984962406015038,134,0.2518796992481203,1.4483945506559208,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1703,NTImg1703,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1703/ResultTable_tnbc_wang2023__NTImg1703.csv,928,114,0.12284482758620689,252,0.27155172413793105,168,0.1810344827586207,188,0.2025862068965517,206,0.22198275862068967,1.5785465156608958,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1705,NTImg1705,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1705/ResultTable_tnbc_wang2023__NTImg1705.csv,1180,509,0.43135593220338986,415,0.3516949152542373,226,0.19152542372881357,28,0.023728813559322035,2,0.001694915254237288,1.1463370422041868,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1706,NTImg1706,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1706/ResultTable_tnbc_wang2023__NTImg1706.csv,1019,237,0.2325809617271835,265,0.26005888125613347,260,0.25515210991167814,205,0.2011776251226693,52,0.05103042198233562,1.5124282594356588,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1707,NTImg1707,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1707/ResultTable_tnbc_wang2023__NTImg1707.csv,828,157,0.18961352657004832,115,0.1388888888888889,181,0.21859903381642512,169,0.2041062801932367,206,0.24879227053140096,1.5922968229200112,5,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1711,NTImg1711,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1711/ResultTable_tnbc_wang2023__NTImg1711.csv,1171,485,0.41417591801878734,313,0.2672929120409906,148,0.1263877028181042,223,0.19043552519214346,2,0.0017079419299743809,1.3058808045391666,1,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1712,NTImg1712,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1712/ResultTable_tnbc_wang2023__NTImg1712.csv,1306,404,0.3093415007656968,202,0.1546707503828484,443,0.3392036753445635,257,0.19678407350689128,0,0.0,1.3382728186270239,3,1;2;3;4
tnbc_wang2023,tnbc_wang2023__NTImg1713,NTImg1713,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1713/ResultTable_tnbc_wang2023__NTImg1713.csv,1211,240,0.1981833195706028,971,0.8018166804293972,0,0.0,0,0.0,0,0.0,0.4978736326423123,2,1;2
tnbc_wang2023,tnbc_wang2023__NTImg1717,NTImg1717,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1717/ResultTable_tnbc_wang2023__NTImg1717.csv,1641,384,0.2340036563071298,487,0.2967702620353443,290,0.17672151127361366,121,0.07373552711761121,359,0.21876904326630103,1.5313973316240599,2,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1718,NTImg1718,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1718/ResultTable_tnbc_wang2023__NTImg1718.csv,1340,156,0.11641791044776119,308,0.2298507462686567,216,0.16119402985074627,417,0.3111940298507463,243,0.18134328358208956,1.555410496252105,4,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1719,NTImg1719,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1719/ResultTable_tnbc_wang2023__NTImg1719.csv,1478,320,0.2165087956698241,364,0.2462787550744249,24,0.016238159675236806,378,0.2557510148849797,392,0.2652232746955345,1.4440305781358893,5,1;2;3;4;5
tnbc_wang2023,tnbc_wang2023__NTImg1723,NTImg1723,model_results/CytoCommunity/native_local_runs_cutoff02/tnbc_wang2023/Step4_Output_tnbc_wang2023__NTImg1723/ResultTable_tnbc_wang2023__NTImg1723.csv,2315,262,0.11317494600431965,416,0.1796976241900648,524,0.2263498920086393,563,0.24319654427645787,550,0.23758099352051837,1.5766317248332724,4,1;2;3;4;5
