region_id,domain_00,domain_01,domain_02,domain_03,domain_04,domain_05,domain_06,domain_07,domain_08,domain_09
MB-0891_1_278,0.001851851851851852,0.005555555555555556,0.0,0.12407407407407407,0.0,0.5407407407407407,0.0,0.0,0.0,0.3277777777777778
MB-0893_1_340,0.0,0.00532319391634981,0.0,0.0,0.0,0.5399239543726235,0.0,0.0,0.0,0.45475285171102664
MB-0895_1_194,0.0,0.2701298701298701,0.10909090909090909,0.0,0.0,0.6207792207792208,0.0,0.0,0.0,0.0
MB-0897_1_400,0.7098166127292341,0.014023732470334413,0.0,0.1779935275080906,0.04962243797195254,0.012944983818770227,0.0,0.0,0.0,0.03559870550161812
MB-0899_1_536,0.0,0.0072992700729927005,0.0,0.0009124087591240876,0.0,0.8211678832116789,0.0009124087591240876,0.0,0.0,0.16970802919708028
MB-0901_1_1,0.0,0.14276923076923076,0.1236923076923077,0.0036923076923076922,0.312,0.009230769230769232,0.032615384615384616,0.3716923076923077,0.0,0.0043076923076923075
MB-0904_1_410,0.11068702290076336,0.27989821882951654,0.0,0.27735368956743,0.29389312977099236,0.010178117048346057,0.0,0.010178117048346057,0.0,0.017811704834605598
MB-0906_1_336,0.0,0.31466666666666665,0.05733333333333333,0.08666666666666667,0.256,0.15066666666666667,0.0026666666666666666,0.08266666666666667,0.0,0.04933333333333333
MB-0910_1_164,0.0010298661174047373,0.262615859938208,0.16168898043254376,0.0,0.03604531410916581,0.03398558187435633,0.0,0.5015447991761071,0.0,0.003089598352214212
MB-0913_1_338,0.01415929203539823,0.2867256637168142,0.0,0.03893805309734513,0.5486725663716814,0.06017699115044248,0.0,0.01592920353982301,0.0,0.035398230088495575
MB-0914_1_47,0.2849740932642487,0.02220577350111029,0.0,0.5588452997779423,0.0014803849000740192,0.028867505551443375,0.018504811250925242,0.0007401924500370096,0.0,0.0843819393042191
MB-0915_1_149,0.0,0.00995732574679943,0.0,0.14509246088193456,0.0,0.48862019914651494,0.0,0.0,0.0,0.3563300142247511
MB-0921_1_381,0.008248423095584668,0.26297913634158177,0.22901504124211547,0.0,0.2838427947598253,0.11838913148956817,0.0,0.0009704027171276079,0.0,0.096555070354197
