task,seed,fold,method,rank,feature,dataset,selected
motif_tumor_high,1,2,lasso,10,composition::pH2AX^{+}DSB,tnbc_wang2023,False
motif_tumor_high,1,2,lasso,11,composition::Endothelial,tnbc_wang2023,False
motif_tumor_high,1,2,lasso,12,composition::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,1,2,lasso,13,density::tissue_density::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,1,2,lasso,14,composition::Vimentin^{+}EMT,tnbc_wang2023,False
motif_tumor_high,1,2,lasso,15,composition::CD4^+TCF1^+T,tnbc_wang2023,False
motif_tumor_high,1,2,lasso,16,composition::Basal,tnbc_wang2023,False
motif_tumor_high,1,2,lasso,17,density::tissue_density::CK8/18^{med},tnbc_wang2023,False
motif_tumor_high,1,2,lasso,18,composition::Neutrophils,tnbc_wang2023,False
motif_tumor_high,1,2,lasso,19,density::tumor_density::CD15^{+},tnbc_wang2023,False
motif_tumor_high,1,2,lasso,20,density::tissue_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,1,2,shap,1,density::tumor_area_ratio,tnbc_wang2023,False
motif_tumor_high,1,2,shap,2,composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,1,2,shap,3,composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,1,2,shap,4,composition::CD8^+T,tnbc_wang2023,False
motif_tumor_high,1,2,shap,5,density::tissue_density::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,1,2,shap,6,composition::Treg,tnbc_wang2023,False
motif_tumor_high,1,2,shap,7,composition::M2 Mac,tnbc_wang2023,False
motif_tumor_high,1,2,shap,8,composition::CD15^{+},tnbc_wang2023,False
motif_tumor_high,1,2,shap,9,density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,1,2,shap,10,density::tissue_density::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,1,2,shap,11,composition::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,1,2,shap,12,composition::CD56^+NK,tnbc_wang2023,False
motif_tumor_high,1,2,shap,13,composition::Basal,tnbc_wang2023,False
motif_tumor_high,1,2,shap,14,composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,1,2,shap,15,density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,1,2,shap,16,composition::MHC I&II^{hi},tnbc_wang2023,False
motif_tumor_high,1,2,shap,17,density::tissue_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,1,2,shap,18,composition::CD4^+TCF1^+T,tnbc_wang2023,False
motif_tumor_high,1,2,shap,19,composition::Endothelial,tnbc_wang2023,False
motif_tumor_high,1,2,shap,20,composition::Vimentin^{+}EMT,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,1,density::tumor_area_ratio,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,2,composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,3,composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,4,composition::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,5,composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,6,composition::CD8^+T,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,7,density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,8,density::tissue_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,9,composition::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,10,density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,11,composition::CD15^{+},tnbc_wang2023,False
motif_tumor_high,1,3,lasso,12,composition::pH2AX^{+}DSB,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,13,composition::Basal,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,14,density::tissue_density::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,15,composition::M2 Mac,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,16,composition::MHC I&II^{hi},tnbc_wang2023,False
motif_tumor_high,1,3,lasso,17,density::tissue_density::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,18,density::tissue_density::MHC I&II^{hi},tnbc_wang2023,False
motif_tumor_high,1,3,lasso,19,density::tissue_density::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,1,3,lasso,20,density::tumor_density::CD15^{+},tnbc_wang2023,False
motif_tumor_high,1,3,shap,1,density::tumor_area_ratio,tnbc_wang2023,False
motif_tumor_high,1,3,shap,2,composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,1,3,shap,3,composition::CD8^+T,tnbc_wang2023,False
motif_tumor_high,1,3,shap,4,composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,1,3,shap,5,composition::Treg,tnbc_wang2023,False
motif_tumor_high,1,3,shap,6,composition::Basal,tnbc_wang2023,False
motif_tumor_high,1,3,shap,7,density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,1,3,shap,8,density::tissue_density::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,1,3,shap,9,density::tissue_density::CK^{lo}GATA3^{+},tnbc_wang2023,False
motif_tumor_high,1,3,shap,10,composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,1,3,shap,11,composition::M2 Mac,tnbc_wang2023,False
motif_tumor_high,1,3,shap,12,density::tissue_density::M2 Mac,tnbc_wang2023,False
motif_tumor_high,1,3,shap,13,density::tumor_density::CK^{lo}GATA3^{+},tnbc_wang2023,False
motif_tumor_high,1,3,shap,14,density::tissue_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,1,3,shap,15,density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,1,3,shap,16,composition::DCs,tnbc_wang2023,False
motif_tumor_high,1,3,shap,17,composition::CD15^{+},tnbc_wang2023,False
motif_tumor_high,1,3,shap,18,composition::CD4^+TCF1^+T,tnbc_wang2023,False
motif_tumor_high,1,3,shap,19,composition::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,1,3,shap,20,composition::pH2AX^{+}DSB,tnbc_wang2023,False
motif_tumor_high,1,4,lasso,1,density::tumor_area_ratio,tnbc_wang2023,False
motif_tumor_high,1,4,lasso,2,composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,1,4,lasso,3,composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,1,4,lasso,4,composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,1,4,lasso,5,composition::MHC I&II^{hi},tnbc_wang2023,False
motif_tumor_high,1,4,lasso,6,density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,1,4,lasso,7,composition::CD15^{+},tnbc_wang2023,False
motif_tumor_high,1,4,lasso,8,composition::CD8^+T,tnbc_wang2023,False
motif_tumor_high,1,4,lasso,9,density::tumor_density::CD15^{+},tnbc_wang2023,False
motif_tumor_high,1,4,lasso,10,composition::Basal,tnbc_wang2023,False
motif_tumor_high,1,4,lasso,11,density::tissue_density::MHC I&II^{hi},tnbc_wang2023,False
motif_tumor_high,1,4,lasso,12,density::tissue_density::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,1,4,lasso,13,composition::Treg,tnbc_wang2023,False
motif_tumor_high,1,4,lasso,14,composition::pH2AX^{+}DSB,tnbc_wang2023,False
motif_tumor_high,1,4,lasso,15,composition::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,1,4,lasso,16,density::tumor_density::MHC I&II^{hi},tnbc_wang2023,False
motif_tumor_high,1,4,lasso,17,composition::CD4^+TCF1^+T,tnbc_wang2023,False
motif_tumor_high,1,4,lasso,18,composition::Endothelial,tnbc_wang2023,False
motif_tumor_high,1,4,lasso,19,density::tissue_density::CK^{lo}GATA3^{+},tnbc_wang2023,False
motif_tumor_high,1,4,lasso,20,density::tissue_density::CK^{hi}GATA3^{+},tnbc_wang2023,False
motif_tumor_high,1,4,shap,1,density::tumor_area_ratio,tnbc_wang2023,False
motif_tumor_high,1,4,shap,2,composition::Endothelial,tnbc_wang2023,False
motif_tumor_high,1,4,shap,3,composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,1,4,shap,4,composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,1,4,shap,5,composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,1,4,shap,6,composition::Treg,tnbc_wang2023,False
motif_tumor_high,1,4,shap,7,composition::CD8^+T,tnbc_wang2023,False
motif_tumor_high,1,4,shap,8,composition::M2 Mac,tnbc_wang2023,False
motif_tumor_high,1,4,shap,9,composition::pH2AX^{+}DSB,tnbc_wang2023,False
motif_tumor_high,1,4,shap,10,density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,1,4,shap,11,composition::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,1,4,shap,12,composition::Basal,tnbc_wang2023,False
motif_tumor_high,1,4,shap,13,density::tumor_density::CD15^{+},tnbc_wang2023,False
motif_tumor_high,1,4,shap,14,density::tissue_density::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,1,4,shap,15,composition::CD15^{+},tnbc_wang2023,False
motif_tumor_high,1,4,shap,16,composition::DCs,tnbc_wang2023,False
motif_tumor_high,1,4,shap,17,composition::CD4^+TCF1^+T,tnbc_wang2023,False
motif_tumor_high,1,4,shap,18,density::tumor_density::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,1,4,shap,19,density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,1,4,shap,20,density::tissue_density::CK^{lo}GATA3^{+},tnbc_wang2023,False
motif_tumor_high,2,0,lasso,1,density::tumor_area_ratio,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,2,composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,3,composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,4,composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,5,composition::CD8^+T,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,6,composition::CD15^{+},tnbc_wang2023,False
motif_tumor_high,2,0,lasso,7,composition::pH2AX^{+}DSB,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,8,composition::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,9,density::tissue_density::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,10,density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,11,density::tissue_density::Vimentin^{+}EMT,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,12,composition::Treg,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,13,density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,14,density::tissue_density::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,15,density::tumor_density::CD15^{+},tnbc_wang2023,False
motif_tumor_high,2,0,lasso,16,composition::Basal,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,17,composition::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,18,composition::Vimentin^{+}EMT,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,19,density::tissue_density::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,2,0,lasso,20,density::tissue_density::CK8/18^{med},tnbc_wang2023,False
motif_tumor_high,2,0,shap,1,density::tumor_area_ratio,tnbc_wang2023,False
motif_tumor_high,2,0,shap,2,composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,0,shap,3,composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,2,0,shap,4,composition::CD8^+T,tnbc_wang2023,False
motif_tumor_high,2,0,shap,5,composition::Treg,tnbc_wang2023,False
motif_tumor_high,2,0,shap,6,composition::pH2AX^{+}DSB,tnbc_wang2023,False
motif_tumor_high,2,0,shap,7,composition::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,2,0,shap,8,density::tissue_density::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,0,shap,9,density::tissue_density::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,0,shap,10,composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,0,shap,11,composition::Endothelial,tnbc_wang2023,False
motif_tumor_high,2,0,shap,12,composition::Basal,tnbc_wang2023,False
motif_tumor_high,2,0,shap,13,density::tissue_density::CK^{lo}GATA3^{+},tnbc_wang2023,False
motif_tumor_high,2,0,shap,14,density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,0,shap,15,density::tumor_density::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,2,0,shap,16,composition::MHC I&II^{hi},tnbc_wang2023,False
motif_tumor_high,2,0,shap,17,density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,2,0,shap,18,composition::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,0,shap,19,composition::M2 Mac,tnbc_wang2023,False
motif_tumor_high,2,0,shap,20,composition::DCs,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,1,density::tumor_area_ratio,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,2,composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,3,composition::pH2AX^{+}DSB,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,4,density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,5,composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,6,density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,7,density::tissue_density::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,8,composition::CD4^+TCF1^+T,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,9,composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,10,composition::Treg,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,11,composition::M2 Mac,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,12,composition::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,13,composition::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,14,density::tissue_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,15,composition::MHC I&II^{hi},tnbc_wang2023,False
motif_tumor_high,2,1,lasso,16,composition::CD15^{+},tnbc_wang2023,False
motif_tumor_high,2,1,lasso,17,composition::DCs,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,18,composition::Basal,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,19,density::tissue_density::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,2,1,lasso,20,composition::Endothelial,tnbc_wang2023,False
motif_tumor_high,2,1,shap,1,density::tumor_area_ratio,tnbc_wang2023,False
motif_tumor_high,2,1,shap,2,composition::CD4^+TCF1^+T,tnbc_wang2023,False
motif_tumor_high,2,1,shap,3,composition::Treg,tnbc_wang2023,False
motif_tumor_high,2,1,shap,4,composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,2,1,shap,5,density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,2,1,shap,6,composition::pH2AX^{+}DSB,tnbc_wang2023,False
motif_tumor_high,2,1,shap,7,composition::CD15^{+},tnbc_wang2023,False
motif_tumor_high,2,1,shap,8,composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,1,shap,9,composition::CD56^+NK,tnbc_wang2023,False
motif_tumor_high,2,1,shap,10,composition::CD8^+T,tnbc_wang2023,False
motif_tumor_high,2,1,shap,11,density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,1,shap,12,composition::DCs,tnbc_wang2023,False
motif_tumor_high,2,1,shap,13,density::tumor_density::CD15^{+},tnbc_wang2023,False
motif_tumor_high,2,1,shap,14,composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,1,shap,15,density::tumor_density::CD56^{+}NE,tnbc_wang2023,False
motif_tumor_high,2,1,shap,16,composition::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,1,shap,17,composition::Basal,tnbc_wang2023,False
motif_tumor_high,2,1,shap,18,density::tissue_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,1,shap,19,composition::M2 Mac,tnbc_wang2023,False
motif_tumor_high,2,1,shap,20,density::tissue_density::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,2,lasso,1,density::tumor_area_ratio,tnbc_wang2023,False
motif_tumor_high,2,2,lasso,2,composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,2,2,lasso,3,composition::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,2,2,lasso,4,composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,2,lasso,5,composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,2,lasso,6,density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,2,2,lasso,7,composition::MHC I&II^{hi},tnbc_wang2023,False
motif_tumor_high,2,2,lasso,8,composition::CD15^{+},tnbc_wang2023,False
motif_tumor_high,2,2,lasso,9,density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,2,lasso,10,composition::CD8^+T,tnbc_wang2023,False
motif_tumor_high,2,2,lasso,11,composition::Treg,tnbc_wang2023,False
motif_tumor_high,2,2,lasso,12,composition::pH2AX^{+}DSB,tnbc_wang2023,False
motif_tumor_high,2,2,lasso,13,density::tissue_density::CK8/18^{med},tnbc_wang2023,False
motif_tumor_high,2,2,lasso,14,density::tissue_density::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,2,2,lasso,15,density::tissue_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,2,lasso,16,density::tumor_density::CD15^{+},tnbc_wang2023,False
motif_tumor_high,2,2,lasso,17,composition::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,2,lasso,18,density::tissue_density::MHC I&II^{hi},tnbc_wang2023,False
motif_tumor_high,2,2,lasso,19,composition::CK8/18^{med},tnbc_wang2023,False
motif_tumor_high,2,2,lasso,20,density::tissue_density::CK^{lo}GATA3^{+},tnbc_wang2023,False
motif_tumor_high,2,2,shap,1,density::tumor_area_ratio,tnbc_wang2023,False
motif_tumor_high,2,2,shap,2,composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,2,2,shap,3,composition::CD8^+T,tnbc_wang2023,False
motif_tumor_high,2,2,shap,4,composition::Treg,tnbc_wang2023,False
motif_tumor_high,2,2,shap,5,density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,2,shap,6,composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,2,shap,7,density::tissue_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,2,shap,8,composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,2,shap,9,density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,2,2,shap,10,composition::Apoptosis,tnbc_wang2023,False
motif_tumor_high,2,2,shap,11,composition::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,2,shap,12,density::tissue_density::Apoptosis,tnbc_wang2023,False
motif_tumor_high,2,2,shap,13,composition::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,2,2,shap,14,composition::Endothelial,tnbc_wang2023,False
motif_tumor_high,2,2,shap,15,density::tissue_density::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,2,shap,16,density::tumor_density::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,2,2,shap,17,composition::CD4^+TCF1^+T,tnbc_wang2023,False
motif_tumor_high,2,2,shap,18,density::tissue_density::M2 Mac,tnbc_wang2023,False
motif_tumor_high,2,2,shap,19,composition::M2 Mac,tnbc_wang2023,False
motif_tumor_high,2,2,shap,20,composition::Basal,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,1,density::tumor_area_ratio,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,2,composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,3,composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,4,composition::CD8^+T,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,5,composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,6,density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,7,density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,8,composition::pH2AX^{+}DSB,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,9,composition::Basal,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,10,composition::Vimentin^{+}EMT,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,11,composition::CD4^+TCF1^+T,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,12,composition::M2 Mac,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,13,density::tissue_density::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,14,density::tissue_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,15,density::tissue_density::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,16,composition::CD15^{+},tnbc_wang2023,False
motif_tumor_high,2,3,lasso,17,composition::MHC I&II^{hi},tnbc_wang2023,False
motif_tumor_high,2,3,lasso,18,composition::Endothelial,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,19,composition::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,3,lasso,20,density::tissue_density::CK8/18^{med},tnbc_wang2023,False
motif_tumor_high,2,3,shap,1,density::tumor_area_ratio,tnbc_wang2023,False
motif_tumor_high,2,3,shap,2,composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,3,shap,3,composition::CD8^+T,tnbc_wang2023,False
motif_tumor_high,2,3,shap,4,composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,3,shap,5,density::tissue_density::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,2,3,shap,6,composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,2,3,shap,7,composition::Vimentin^{+}EMT,tnbc_wang2023,False
motif_tumor_high,2,3,shap,8,composition::M2 Mac,tnbc_wang2023,False
motif_tumor_high,2,3,shap,9,density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,2,3,shap,10,composition::Basal,tnbc_wang2023,False
motif_tumor_high,2,3,shap,11,composition::CD4^+TCF1^+T,tnbc_wang2023,False
motif_tumor_high,2,3,shap,12,composition::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,2,3,shap,13,composition::CD15^{+},tnbc_wang2023,False
motif_tumor_high,2,3,shap,14,composition::Endothelial,tnbc_wang2023,False
motif_tumor_high,2,3,shap,15,density::tissue_density::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,3,shap,16,composition::Treg,tnbc_wang2023,False
motif_tumor_high,2,3,shap,17,density::tissue_density::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,3,shap,18,density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,3,shap,19,density::tissue_density::M2 Mac,tnbc_wang2023,False
motif_tumor_high,2,3,shap,20,density::tissue_density::Vimentin^{+}EMT,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,1,density::tumor_area_ratio,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,2,composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,3,density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,4,composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,5,composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,6,composition::Basal,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,7,composition::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,8,composition::MHC I&II^{hi},tnbc_wang2023,False
motif_tumor_high,2,4,lasso,9,composition::CD15^{+},tnbc_wang2023,False
motif_tumor_high,2,4,lasso,10,density::tissue_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,11,density::tissue_density::MHC I&II^{hi},tnbc_wang2023,False
motif_tumor_high,2,4,lasso,12,composition::CD8^+T,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,13,composition::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,14,density::tumor_density::MHC I&II^{hi},tnbc_wang2023,False
motif_tumor_high,2,4,lasso,15,density::tissue_density::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,16,composition::Endothelial,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,17,composition::M2 Mac,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,18,density::tissue_density::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,19,density::tissue_density::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,2,4,lasso,20,composition::DCs,tnbc_wang2023,False
motif_tumor_high,2,4,shap,1,density::tumor_area_ratio,tnbc_wang2023,False
motif_tumor_high,2,4,shap,2,composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,4,shap,3,composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,2,4,shap,4,density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,2,4,shap,5,composition::Endothelial,tnbc_wang2023,False
motif_tumor_high,2,4,shap,6,density::tissue_density::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,2,4,shap,7,composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,2,4,shap,8,composition::Basal,tnbc_wang2023,False
motif_tumor_high,2,4,shap,9,density::tissue_density::Vimentin^{+}EMT,tnbc_wang2023,False
motif_tumor_high,2,4,shap,10,composition::CD8^+T,tnbc_wang2023,False
motif_tumor_high,2,4,shap,11,composition::CD15^{+},tnbc_wang2023,False
motif_tumor_high,2,4,shap,12,composition::pH2AX^{+}DSB,tnbc_wang2023,False
motif_tumor_high,2,4,shap,13,composition::M2 Mac,tnbc_wang2023,False
motif_tumor_high,2,4,shap,14,density::tissue_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,4,shap,15,composition::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,2,4,shap,16,density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,2,4,shap,17,composition::DCs,tnbc_wang2023,False
motif_tumor_high,2,4,shap,18,density::tumor_density::CK8/18^{med},tnbc_wang2023,False
motif_tumor_high,2,4,shap,19,density::tumor_density::CD15^{+},tnbc_wang2023,False
motif_tumor_high,2,4,shap,20,composition::CA9^{+}Hypoxia,tnbc_wang2023,False
