task,kind,seed,fold,n_train,n_val,auc_lasso,auc_ridge,lasso_top1,shap_top1,lasso_hit,shap_hit,lasso_best_hit_rank,shap_best_hit_rank,lasso_passed,shap_passed,shap_miss_as_top1,faithfulness_drop_top,faithfulness_drop_random,faithfulness_passed,fold_passed,top_shap,dataset,selected
motif_cd8_clustering,spatial,1,1,186,37,0.9166666666666666,0.9226190476190476,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,1,1,True,True,False,0.017857142857142794,0.0,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,True
motif_cd8_clustering,spatial,1,2,181,42,0.9629629629629629,0.9675925925925926,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200,1,1,True,True,False,0.1967592592592592,0.00694444444444442,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__B cell__to__CD8 T cell;point-pattern::CD8 T cell_K_r200,hnc_wu2022,True
motif_cd8_clustering,spatial,1,3,171,52,0.9792592592592593,0.9837037037037037,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200,1,1,True,True,False,0.26074074074074083,0.004444444444444473,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,True
motif_cd8_clustering,spatial,1,4,183,40,0.9924242424242424,0.9898989898989898,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,1,1,True,True,False,0.08838383838383823,0.002525252525252486,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;mixing::neighbor_fraction__Naive immune cell__to__B cell;mixing::neighbor_fraction__Other__to__Macrophage;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,True
motif_cd8_clustering,spatial,2,0,174,49,0.9933110367892977,0.9899665551839465,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200,1,1,True,True,False,0.18394648829431437,0.0050167224080267525,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,True
motif_cd8_clustering,spatial,2,1,181,42,0.8588235294117647,0.8752941176470588,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;point-pattern::CD8 T cell_K_r200,1,1,True,True,False,0.0776470588235294,-0.004705882352941226,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__Naive immune cell__to__B cell,hnc_wu2022,True
motif_cd8_clustering,spatial,2,2,177,46,0.9962121212121212,0.9962121212121212,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200,1,1,True,True,False,0.18560606060606055,0.0037878787878787845,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__Tumor (Proliferating)__to__B cell;mixing::neighbor_fraction__Other__to__Macrophage,hnc_wu2022,True
motif_cd8_clustering,spatial,2,3,175,48,0.8747795414462082,0.8818342151675486,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;point-pattern::CD8 T cell_K_r200,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,1,1,True,True,False,0.17813051146384484,0.04409171075837748,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;mixing::neighbor_fraction__B cell__to__CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor,hnc_wu2022,True
motif_cd8_clustering,spatial,2,4,185,38,0.9495798319327731,0.9439775910364145,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;point-pattern::CD8 T cell_K_r20,1,1,True,True,False,0.2717086834733893,-0.0056022408963585235,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;point-pattern::CD8 T cell_K_r20,hnc_wu2022,True
motif_immune_exclusion,spatial,0,0,166,50,0.9885057471264367,0.9885057471264367,density::tumor_area_ratio,density::tumor_area_ratio,,,48,47,False,False,False,0.021346469622331554,0.003284072249589376,True,False,density::tumor_area_ratio;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__Other__to__Vessel;mixing::neighbor_fraction__CD8 T cell__to__Other;mixing::neighbor_fraction__Naive immune cell__to__Vessel,hnc_wu2022,True
motif_immune_exclusion,spatial,0,1,172,44,0.9833333333333334,0.9812500000000001,mixing::neighbor_fraction__CD8 T cell__to__Tumor,mixing::neighbor_fraction__CD8 T cell__to__Naive immune cell,,,48,66,False,False,False,0.03125000000000011,-0.006249999999999867,True,False,mixing::neighbor_fraction__CD8 T cell__to__Naive immune cell;density::tumor_area_ratio;density::tumor_density::Naive immune cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor;density::tumor_density::Stroma,hnc_wu2022,True
motif_immune_exclusion,spatial,0,2,173,43,0.9583333333333333,0.9606481481481481,density::tumor_area_ratio,mixing::neighbor_fraction__CD8 T cell__to__Tumor,,,66,30,False,False,False,0.02083333333333326,-0.0023148148148148806,True,False,mixing::neighbor_fraction__CD8 T cell__to__Tumor;density::tumor_area_ratio;mixing::neighbor_fraction__Macrophage__to__Tumor;point-pattern::B cell_L_r200;mixing::neighbor_fraction__Naive immune cell__to__Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,0,3,178,38,0.96398891966759,0.9667590027700831,density::tumor_area_ratio,density::tumor_area_ratio,,,69,73,False,False,False,0.1301939058171746,0.0,True,False,density::tumor_area_ratio;mixing::neighbor_fraction__Naive immune cell__to__APC/Dendritic cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__Macrophage__to__Tumor;density::tumor_density::Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,0,4,175,41,0.9738095238095238,0.9738095238095238,density::tumor_area_ratio,mixing::neighbor_fraction__CD8 T cell__to__Tumor,,,68,44,False,False,False,0.04047619047619044,0.004761904761904634,True,False,mixing::neighbor_fraction__CD8 T cell__to__Tumor;density::tumor_area_ratio;density::tumor_density::Tumor;mixing::neighbor_fraction__CD8 T cell__to__Macrophage;mixing::neighbor_fraction__Macrophage__to__Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,1,0,173,43,1.0,1.0,density::tumor_area_ratio,density::tumor_area_ratio,,,64,47,False,False,False,0.0,0.0,False,False,density::tumor_area_ratio;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__Granulocyte__to__Vessel;mixing::neighbor_fraction__CD8 T cell__to__B cell;density::tumor_density::Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,1,1,166,50,0.961352657004831,0.964573268921095,density::tumor_area_ratio,mixing::neighbor_fraction__Stroma__to__CD8 T cell,,,26,25,False,False,False,0.009661835748792313,-0.0032206119162642155,True,False,mixing::neighbor_fraction__Stroma__to__CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor;density::tumor_area_ratio;mixing::neighbor_fraction__Macrophage__to__Tumor;density::tumor_density::Stroma,hnc_wu2022,True
motif_immune_exclusion,spatial,1,2,181,35,0.9738562091503267,0.9738562091503267,mixing::neighbor_fraction__CD8 T cell__to__Tumor,density::tumor_area_ratio,,,44,40,False,False,False,0.016339869281045694,-1.1102230246251565e-16,True,False,density::tumor_area_ratio;mixing::neighbor_fraction__CD8 T cell__to__Naive immune cell;mixing::neighbor_fraction__Granulocyte__to__Naive immune cell;mixing::neighbor_fraction__APC/Dendritic cell__to__Naive immune cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,1,3,179,37,0.9880952380952381,0.9851190476190477,density::tumor_area_ratio,density::tumor_area_ratio,,,46,63,False,False,False,0.014880952380952439,0.0029761904761904656,True,False,density::tumor_area_ratio;mixing::neighbor_fraction__CD8 T cell__to__Tumor;density::tumor_density::Tumor;mixing::neighbor_fraction__Macrophage__to__Tumor;mixing::neighbor_fraction__CD8 T cell__to__Tumor (Proliferating),hnc_wu2022,True
motif_immune_exclusion,spatial,1,4,165,51,0.9861538461538462,0.9876923076923076,density::tumor_area_ratio,density::tumor_area_ratio,,,73,90,False,False,False,0.053846153846153766,0.0015384615384614886,True,False,density::tumor_area_ratio;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__Naive immune cell__to__APC/Dendritic cell;mixing::neighbor_fraction__B cell__to__APC/Dendritic cell;mixing::neighbor_fraction__Macrophage__to__Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,2,0,174,42,0.9929411764705882,0.988235294117647,density::tumor_area_ratio,density::tumor_area_ratio,,,42,49,False,False,False,-0.0023529411764706687,0.004705882352941115,False,False,density::tumor_area_ratio;mixing::neighbor_fraction__Naive immune cell__to__APC/Dendritic cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__CD4 T cell__to__Tumor;mixing::neighbor_fraction__Macrophage__to__Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,2,1,178,38,0.9694444444444444,0.975,density::tumor_area_ratio,mixing::neighbor_fraction__CD8 T cell__to__Tumor,,,62,38,False,False,False,0.047222222222222165,0.011111111111111072,True,False,mixing::neighbor_fraction__CD8 T cell__to__Tumor;density::tumor_area_ratio;density::tumor_density::Tumor;mixing::neighbor_fraction__Stroma__to__CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__Other,hnc_wu2022,True
motif_immune_exclusion,spatial,2,2,170,46,0.9696969696969696,0.9772727272727272,density::tumor_area_ratio,density::tumor_area_ratio,,,50,33,False,False,False,0.058712121212121104,0.0037878787878785625,True,False,density::tumor_area_ratio;mixing::neighbor_fraction__CD8 T cell__to__Stroma;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__Naive immune cell__to__Other;mixing::neighbor_fraction__Macrophage__to__Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,2,3,171,45,0.996031746031746,0.996031746031746,mixing::neighbor_fraction__CD8 T cell__to__Tumor,mixing::neighbor_fraction__CD8 T cell__to__Tumor,,,30,55,False,False,False,0.02182539682539686,0.001984126984126977,True,False,mixing::neighbor_fraction__CD8 T cell__to__Tumor;density::tumor_density::Stroma;density::tumor_area_ratio;mixing::neighbor_fraction__Granulocyte__to__B cell;mixing::neighbor_fraction__Macrophage__to__Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,2,4,171,45,0.9722222222222223,0.9742063492063491,mixing::neighbor_fraction__CD8 T cell__to__Tumor,density::tumor_area_ratio,,,66,74,False,False,False,0.0615079365079364,0.003968253968253843,True,False,density::tumor_area_ratio;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__CD8 T cell__to__Tumor (Proliferating);mixing::neighbor_fraction__B cell__to__Tumor (Proliferating);mixing::neighbor_fraction__CD8 T cell__to__B cell,hnc_wu2022,True
motif_tumor_high,control,0,0,285,81,0.9354037267080745,0.9341614906832298,mixing::neighbor_fraction__Macrophage__to__Macrophage,composition::Tumor,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor,2,1,True,True,False,0.012422360248447228,0.004347826086956608,True,True,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;mixing::shannon_entropy_normalized;mixing::shannon_entropy_global,hnc_wu2022,False
motif_tumor_high,control,0,1,289,77,0.9682432432432433,0.9614864864864865,density::tumor_density::Tumor,composition::Tumor,density::tumor_density::Tumor;composition::Tumor;density::tissue_density::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,1,1,True,True,False,0.052027027027027106,0.004054054054054013,True,True,composition::Tumor;density::tumor_density::Tumor;mixing::neighbor_fraction__CD8 T cell__to__Vessel;density::tissue_density::Tumor;mixing::neighbor_fraction__Tumor__to__Tumor,hnc_wu2022,False
motif_tumor_high,control,0,2,299,67,0.9882032667876588,0.985480943738657,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,1,1,True,True,False,0.016333938294010975,0.0027223230490018846,True,True,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor;mixing::neighbor_fraction__Tumor__to__Tumor;mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_tumor_high,control,0,3,300,66,0.974264705882353,0.9715073529411765,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,composition::Tumor;density::tumor_density::Tumor,1,1,True,True,False,0.02573529411764708,-0.0009191176470587648,True,True,composition::Tumor;density::tumor_density::Tumor;mixing::neighbor_fraction__Macrophage__to__Macrophage;mixing::neighbor_fraction__Tumor__to__CD8 T cell;mixing::neighbor_fraction__Tumor__to__Tumor,hnc_wu2022,False
motif_tumor_high,control,0,4,291,75,0.9928774928774928,0.9914529914529914,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,composition::Tumor;composition::Tumor (Proliferating);density::tumor_density::Tumor,1,1,True,True,False,0.014957264957264793,0.014957264957264793,False,False,composition::Tumor;mixing::neighbor_fraction__Tumor (Proliferating)__to__Tumor (Proliferating);composition::Tumor (Proliferating);density::tumor_density::Tumor;mixing::neighbor_fraction__APC/Dendritic cell__to__Macrophage,hnc_wu2022,False
motif_tumor_high,control,1,0,286,80,0.9333333333333333,0.9307936507936507,mixing::neighbor_fraction__Macrophage__to__Macrophage,composition::Tumor,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,2,1,True,True,False,0.025396825396825307,0.006349206349206327,True,True,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor;mixing::shannon_entropy_normalized;mixing::neighbor_fraction__Macrophage__to__Macrophage,hnc_wu2022,False
motif_tumor_high,control,1,1,289,77,0.9932432432432433,0.9912162162162163,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor;composition::Tumor (Proliferating),composition::Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor (Proliferating),1,1,True,True,False,0.004729729729729737,0.002702702702702786,True,True,composition::Tumor;mixing::neighbor_fraction__Tumor__to__Tumor;density::tumor_density::Tumor;composition::Tumor (Proliferating);density::tissue_density::Tumor (Proliferating),hnc_wu2022,False
motif_tumor_high,control,1,2,298,68,0.9852813852813853,0.9852813852813853,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,1,1,True,True,False,0.023376623376623495,0.0017316017316018062,True,True,composition::Tumor;density::tumor_density::Tumor;mixing::neighbor_fraction__Tumor__to__Tumor;density::tissue_density::Tumor;point-pattern::Tumor_L_r10,hnc_wu2022,False
motif_tumor_high,control,1,3,305,61,0.9793028322440087,0.9803921568627452,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,1,1,True,True,False,0.0065359477124184995,-0.002178649237472685,True,True,composition::Tumor;density::tumor_density::Tumor;mixing::neighbor_fraction__Tumor__to__CD8 T cell;density::tissue_density::Tumor;mixing::neighbor_fraction__Tumor__to__Tumor,hnc_wu2022,False
motif_tumor_high,control,1,4,286,80,0.9937460913070669,0.9937460913070669,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,1,1,True,True,False,0.0206378986866792,0.0,True,True,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor;mixing::neighbor_fraction__APC/Dendritic cell__to__Macrophage;mixing::neighbor_fraction__CD8 T cell__to__Tumor,hnc_wu2022,False
motif_tumor_high,control,2,0,294,72,0.9720279720279721,0.9728049728049728,composition::Tumor,composition::Tumor,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor,1,1,True,True,False,0.03418803418803418,0.008547008547008517,True,True,composition::Tumor;density::tissue_density::Tumor;density::tumor_density::Tumor;mixing::neighbor_fraction__Tumor__to__Tumor;mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,False
motif_tumor_high,control,2,1,295,71,0.9960254372019077,0.994435612082671,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,composition::Tumor;density::tumor_density::Tumor,1,1,True,True,False,0.0015898251192369983,-0.0023847376788552754,True,True,composition::Tumor;density::tumor_density::Tumor;mixing::neighbor_fraction__APC/Dendritic cell__to__Tumor (Proliferating);mixing::neighbor_fraction__Other__to__Granulocyte;mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_tumor_high,control,2,2,293,73,0.9728506787330317,0.973604826546003,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor;composition::Tumor (Proliferating),1,1,True,True,False,0.007541478129713397,0.0,True,True,composition::Tumor;mixing::neighbor_fraction__Macrophage__to__Macrophage;density::tumor_density::Tumor;density::tissue_density::Tumor;composition::Tumor (Proliferating),hnc_wu2022,False
motif_tumor_high,control,2,3,284,82,0.9784688995215312,0.9748803827751196,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,1,1,True,True,False,0.02511961722488032,-0.0035885167464115852,True,True,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor;mixing::neighbor_fraction__Tumor__to__Tumor;mixing::neighbor_fraction__APC/Dendritic cell__to__Macrophage,hnc_wu2022,False
motif_tumor_high,control,2,4,298,68,0.9331597222222222,0.9296875,composition::Tumor,composition::Tumor,composition::Tumor;density::tumor_density::Tumor;density::tissue_density::Tumor,composition::Tumor,1,1,True,True,False,-0.00347222222222221,0.0017361111111111605,False,False,composition::Tumor;mixing::neighbor_fraction__Tumor__to__CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__Vessel;mixing::neighbor_fraction__Macrophage__to__Tumor;mixing::shannon_entropy_normalized,hnc_wu2022,False
motif_cd8_high,control,0,0,287,79,0.9856209150326797,0.9849673202614379,composition::CD8 T cell,mixing::neighbor_fraction__Tumor__to__CD8 T cell,composition::CD8 T cell,composition::CD8 T cell;density::tumor_density::CD8 T cell,1,2,True,True,False,0.016339869281045694,0.0019607843137254832,True,True,mixing::neighbor_fraction__Tumor__to__CD8 T cell;composition::CD8 T cell;mixing::neighbor_fraction__Macrophage__to__CD8 T cell;density::tumor_density::CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,0,1,294,72,0.9777777777777777,0.9769841269841271,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,2,2,True,True,False,0.030952380952380953,0.006349206349206438,True,True,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell;composition::CD8 T cell;mixing::neighbor_fraction__Macrophage__to__CD8 T cell;mixing::neighbor_fraction__Other__to__CD8 T cell;mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,0,2,296,70,0.9918099918099917,0.9909909909909911,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,3,5,True,True,False,0.019656019656019708,0.0008190008190009923,True,True,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;mixing::neighbor_fraction__Macrophage__to__CD8 T cell;point-pattern::CD8 T cell_L_r20;composition::CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,0,3,291,75,0.9985775248933144,0.9971550497866287,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,2,1,True,True,False,0.02560455192034139,-0.0014224751066856944,True,True,composition::CD8 T cell;mixing::neighbor_fraction__Macrophage__to__CD8 T cell;mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell;mixing::neighbor_fraction__Tumor__to__CD8 T cell;mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,0,4,296,70,0.9893529893529893,0.9844389844389845,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,2,1,True,True,False,0.03357903357903358,-0.0016380016380015405,True,True,composition::CD8 T cell;mixing::neighbor_fraction__Macrophage__to__CD8 T cell;mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell;mixing::neighbor_fraction__Tumor__to__CD8 T cell;mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,1,0,279,87,0.9989316239316239,1.0,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,2,3,True,True,False,0.02083333333333337,0.0016025641025640969,True,True,mixing::neighbor_fraction__Macrophage__to__CD8 T cell;mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell;composition::CD8 T cell;mixing::neighbor_fraction__Tumor__to__CD8 T cell;mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,1,1,302,64,0.993103448275862,0.993103448275862,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,3,3,True,True,False,0.003940886699507429,-0.0009852216748769127,True,True,mixing::neighbor_fraction__Macrophage__to__CD8 T cell;mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell;composition::CD8 T cell;mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell;mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,control,1,2,292,74,0.9758948137326515,0.9737034331628927,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,composition::CD8 T cell,composition::CD8 T cell,4,3,True,True,False,0.04090577063550038,0.0,True,True,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell;mixing::neighbor_fraction__B cell__to__CD8 T cell;composition::CD8 T cell;mixing::neighbor_fraction__Other__to__CD8 T cell;mixing::neighbor_fraction__Macrophage__to__CD8 T cell,hnc_wu2022,False
